starttime	seconds	ctime	dtime	ttime	wait
Thu Oct 29 13:47:35 2020	1603939655	24	310	334	310
Thu Oct 29 13:47:13 2020	1603939633	24	311	334	310
Thu Oct 29 13:48:13 2020	1603939693	21	313	335	313
Thu Oct 29 13:48:16 2020	1603939696	20	314	335	314
Thu Oct 29 13:47:06 2020	1603939626	21	314	335	314
Thu Oct 29 13:47:23 2020	1603939643	22	312	335	312
Thu Oct 29 13:48:12 2020	1603939692	24	311	335	311
Thu Oct 29 13:47:19 2020	1603939639	20	314	335	314
Thu Oct 29 13:48:10 2020	1603939690	23	312	335	312
Thu Oct 29 13:48:13 2020	1603939693	21	314	335	313
Thu Oct 29 13:47:46 2020	1603939666	22	313	335	313
Thu Oct 29 13:47:15 2020	1603939635	24	311	335	311
Thu Oct 29 13:48:07 2020	1603939687	25	310	335	310
Thu Oct 29 13:47:34 2020	1603939654	24	311	335	310
Thu Oct 29 13:47:12 2020	1603939632	21	314	335	314
Thu Oct 29 13:48:08 2020	1603939688	22	313	335	313
Thu Oct 29 13:47:59 2020	1603939679	22	313	335	313
Thu Oct 29 13:47:38 2020	1603939658	22	314	335	314
Thu Oct 29 13:48:11 2020	1603939691	21	314	335	314
Thu Oct 29 13:48:15 2020	1603939695	21	314	335	314
Thu Oct 29 13:48:03 2020	1603939683	22	314	335	314
Thu Oct 29 13:47:15 2020	1603939635	22	313	335	313
Thu Oct 29 13:48:10 2020	1603939690	24	311	336	311
Thu Oct 29 13:47:23 2020	1603939643	21	315	336	315
Thu Oct 29 13:47:49 2020	1603939669	25	311	336	310
Thu Oct 29 13:47:12 2020	1603939632	20	316	336	316
Thu Oct 29 13:48:12 2020	1603939692	20	315	336	315
Thu Oct 29 13:47:12 2020	1603939632	21	315	336	315
Thu Oct 29 13:48:15 2020	1603939695	21	315	336	314
Thu Oct 29 13:47:42 2020	1603939662	23	313	336	313
Thu Oct 29 13:47:59 2020	1603939679	26	310	336	310
Thu Oct 29 13:47:10 2020	1603939630	22	314	336	313
Thu Oct 29 13:47:14 2020	1603939634	23	313	336	313
Thu Oct 29 13:47:01 2020	1603939621	25	311	336	311
Thu Oct 29 13:48:02 2020	1603939682	21	315	336	315
Thu Oct 29 13:47:34 2020	1603939654	22	315	336	314
Thu Oct 29 13:48:04 2020	1603939684	24	312	336	312
Thu Oct 29 13:47:54 2020	1603939674	22	314	336	314
Thu Oct 29 13:46:47 2020	1603939607	25	311	336	311
Thu Oct 29 13:48:02 2020	1603939682	22	314	336	314
Thu Oct 29 13:47:14 2020	1603939634	24	312	336	312
Thu Oct 29 13:46:46 2020	1603939606	21	316	336	316
Thu Oct 29 13:48:12 2020	1603939692	24	312	336	312
Thu Oct 29 13:47:15 2020	1603939635	20	316	336	316
Thu Oct 29 13:47:48 2020	1603939668	22	314	336	314
Thu Oct 29 13:47:13 2020	1603939633	23	313	336	313
Thu Oct 29 13:47:03 2020	1603939623	20	317	336	316
Thu Oct 29 13:47:59 2020	1603939679	22	315	336	315
Thu Oct 29 13:47:52 2020	1603939672	20	317	337	317
Thu Oct 29 13:46:58 2020	1603939618	23	314	337	314
Thu Oct 29 13:47:37 2020	1603939657	22	315	337	315
Thu Oct 29 13:47:48 2020	1603939668	21	316	337	316
Thu Oct 29 13:48:15 2020	1603939695	24	313	337	312
Thu Oct 29 13:47:06 2020	1603939626	24	313	337	313
Thu Oct 29 13:47:46 2020	1603939666	23	314	337	314
Thu Oct 29 13:47:06 2020	1603939626	21	315	337	315
Thu Oct 29 13:47:53 2020	1603939673	20	317	337	317
Thu Oct 29 13:47:24 2020	1603939644	24	313	337	313
Thu Oct 29 13:48:13 2020	1603939693	24	313	337	313
Thu Oct 29 13:47:47 2020	1603939667	24	313	337	313
Thu Oct 29 13:47:11 2020	1603939631	21	316	337	316
Thu Oct 29 13:48:05 2020	1603939685	25	313	337	312
Thu Oct 29 13:47:35 2020	1603939655	22	315	337	315
Thu Oct 29 13:47:10 2020	1603939630	24	313	337	313
Thu Oct 29 13:47:04 2020	1603939624	23	314	337	314
Thu Oct 29 13:47:32 2020	1603939652	23	314	337	314
Thu Oct 29 13:47:59 2020	1603939679	21	316	337	316
Thu Oct 29 13:46:52 2020	1603939612	23	315	337	314
Thu Oct 29 13:47:46 2020	1603939666	26	312	337	311
Thu Oct 29 13:46:54 2020	1603939614	25	312	337	312
Thu Oct 29 13:46:53 2020	1603939613	21	316	337	316
Thu Oct 29 13:48:07 2020	1603939687	26	312	338	312
Thu Oct 29 13:47:06 2020	1603939626	23	315	338	315
Thu Oct 29 13:47:52 2020	1603939672	22	316	338	316
Thu Oct 29 13:47:15 2020	1603939635	23	315	338	315
Thu Oct 29 13:48:00 2020	1603939680	23	315	338	315
Thu Oct 29 13:48:03 2020	1603939683	20	318	338	317
Thu Oct 29 13:47:33 2020	1603939653	23	315	338	315
Thu Oct 29 13:48:14 2020	1603939694	20	318	338	317
Thu Oct 29 13:47:26 2020	1603939646	21	317	338	317
Thu Oct 29 13:46:41 2020	1603939601	21	318	338	317
Thu Oct 29 13:47:36 2020	1603939656	21	317	338	316
Thu Oct 29 13:47:32 2020	1603939652	24	314	338	314
Thu Oct 29 13:47:05 2020	1603939625	26	312	338	312
Thu Oct 29 13:47:49 2020	1603939669	21	317	338	317
Thu Oct 29 13:46:57 2020	1603939617	24	314	338	314
Thu Oct 29 13:48:01 2020	1603939681	24	314	338	314
Thu Oct 29 13:47:28 2020	1603939648	26	312	338	312
Thu Oct 29 13:48:09 2020	1603939689	24	314	338	314
Thu Oct 29 13:47:21 2020	1603939641	22	317	339	317
Thu Oct 29 13:47:06 2020	1603939626	24	314	339	314
Thu Oct 29 13:47:53 2020	1603939673	21	318	339	318
Thu Oct 29 13:46:59 2020	1603939619	24	314	339	314
Thu Oct 29 13:47:43 2020	1603939663	27	312	339	312
Thu Oct 29 13:47:33 2020	1603939653	22	317	339	317
Thu Oct 29 13:47:24 2020	1603939644	22	317	339	317
Thu Oct 29 13:48:03 2020	1603939683	25	314	339	314
Thu Oct 29 13:48:01 2020	1603939681	21	318	339	318
Thu Oct 29 13:48:05 2020	1603939685	22	317	339	317
Thu Oct 29 13:47:12 2020	1603939632	27	312	339	312
Thu Oct 29 13:47:14 2020	1603939634	24	315	339	315
Thu Oct 29 13:46:49 2020	1603939609	22	318	339	318
Thu Oct 29 13:47:53 2020	1603939673	28	311	339	311
Thu Oct 29 13:47:42 2020	1603939662	22	317	339	317
Thu Oct 29 13:47:59 2020	1603939679	21	319	339	319
Thu Oct 29 13:47:21 2020	1603939641	26	314	339	314
Thu Oct 29 13:47:54 2020	1603939674	23	317	339	316
Thu Oct 29 13:47:37 2020	1603939657	22	317	339	317
Thu Oct 29 13:47:29 2020	1603939649	21	319	339	319
Thu Oct 29 13:48:15 2020	1603939695	20	319	339	319
Thu Oct 29 13:46:54 2020	1603939614	22	318	340	318
Thu Oct 29 13:46:48 2020	1603939608	23	317	340	317
Thu Oct 29 13:47:15 2020	1603939635	26	314	340	314
Thu Oct 29 13:46:50 2020	1603939610	21	318	340	318
Thu Oct 29 13:47:45 2020	1603939665	22	318	340	318
Thu Oct 29 13:47:22 2020	1603939642	21	318	340	318
Thu Oct 29 13:47:04 2020	1603939624	21	318	340	318
Thu Oct 29 13:47:16 2020	1603939636	20	320	340	319
Thu Oct 29 13:47:59 2020	1603939679	32	308	340	308
Thu Oct 29 13:47:52 2020	1603939672	24	316	340	316
Thu Oct 29 13:47:08 2020	1603939628	22	318	340	318
Thu Oct 29 13:47:31 2020	1603939651	22	318	340	318
Thu Oct 29 13:47:51 2020	1603939671	25	316	340	315
Thu Oct 29 13:47:46 2020	1603939666	23	317	340	317
Thu Oct 29 13:47:34 2020	1603939654	27	313	340	313
Thu Oct 29 13:47:03 2020	1603939623	24	316	340	316
Thu Oct 29 13:47:03 2020	1603939623	23	317	340	317
Thu Oct 29 13:48:06 2020	1603939686	20	320	340	320
Thu Oct 29 13:48:04 2020	1603939684	20	320	340	320
Thu Oct 29 13:48:00 2020	1603939680	21	319	341	319
Thu Oct 29 13:47:00 2020	1603939620	22	319	341	319
Thu Oct 29 13:47:50 2020	1603939670	25	316	341	316
Thu Oct 29 13:47:07 2020	1603939627	20	321	341	321
Thu Oct 29 13:47:43 2020	1603939663	24	316	341	316
Thu Oct 29 13:46:40 2020	1603939600	24	317	341	317
Thu Oct 29 13:47:00 2020	1603939620	23	318	341	317
Thu Oct 29 13:46:45 2020	1603939605	21	320	341	320
Thu Oct 29 13:48:12 2020	1603939692	22	319	341	319
Thu Oct 29 13:46:53 2020	1603939613	25	316	341	316
Thu Oct 29 13:47:22 2020	1603939642	24	317	341	317
Thu Oct 29 13:47:41 2020	1603939661	23	318	341	318
Thu Oct 29 13:47:54 2020	1603939674	22	319	341	319
Thu Oct 29 13:47:40 2020	1603939660	24	317	341	317
Thu Oct 29 13:47:42 2020	1603939662	34	307	341	307
Thu Oct 29 13:46:56 2020	1603939616	22	320	341	320
Thu Oct 29 13:47:43 2020	1603939663	23	318	341	318
Thu Oct 29 13:47:45 2020	1603939665	23	318	341	318
Thu Oct 29 13:46:43 2020	1603939603	25	317	341	317
Thu Oct 29 13:48:11 2020	1603939691	20	322	341	321
Thu Oct 29 13:48:02 2020	1603939682	25	317	341	317
Thu Oct 29 13:47:38 2020	1603939658	24	317	342	317
Thu Oct 29 13:48:10 2020	1603939690	23	319	342	319
Thu Oct 29 13:47:26 2020	1603939646	21	320	342	320
Thu Oct 29 13:47:01 2020	1603939621	21	320	342	320
Thu Oct 29 13:47:56 2020	1603939676	23	319	342	319
Thu Oct 29 13:48:13 2020	1603939693	26	316	342	316
Thu Oct 29 13:47:23 2020	1603939643	25	317	342	316
Thu Oct 29 13:47:51 2020	1603939671	25	316	342	316
Thu Oct 29 13:46:40 2020	1603939600	22	320	342	320
Thu Oct 29 13:48:14 2020	1603939694	22	320	342	320
Thu Oct 29 13:47:48 2020	1603939668	22	320	342	319
Thu Oct 29 13:47:40 2020	1603939660	22	319	342	319
Thu Oct 29 13:47:01 2020	1603939621	21	321	342	320
Thu Oct 29 13:47:11 2020	1603939631	24	317	342	317
Thu Oct 29 13:46:43 2020	1603939603	26	316	342	315
Thu Oct 29 13:47:46 2020	1603939666	21	321	342	321
Thu Oct 29 13:47:51 2020	1603939671	24	318	342	318
Thu Oct 29 13:47:59 2020	1603939679	22	320	342	320
Thu Oct 29 13:47:45 2020	1603939665	25	317	342	317
Thu Oct 29 13:47:14 2020	1603939634	23	319	342	319
Thu Oct 29 13:47:04 2020	1603939624	22	320	342	320
Thu Oct 29 13:46:43 2020	1603939603	24	318	342	318
Thu Oct 29 13:47:04 2020	1603939624	25	317	342	317
Thu Oct 29 13:46:47 2020	1603939607	23	320	342	320
Thu Oct 29 13:47:22 2020	1603939642	21	321	342	321
Thu Oct 29 13:46:50 2020	1603939610	23	319	342	319
Thu Oct 29 13:46:57 2020	1603939617	22	320	342	320
Thu Oct 29 13:46:57 2020	1603939617	21	321	343	321
Thu Oct 29 13:47:02 2020	1603939622	23	320	343	320
Thu Oct 29 13:47:38 2020	1603939658	20	323	343	323
Thu Oct 29 13:46:59 2020	1603939619	25	318	343	318
Thu Oct 29 13:47:29 2020	1603939649	20	323	343	323
Thu Oct 29 13:47:40 2020	1603939660	23	320	343	320
Thu Oct 29 13:47:56 2020	1603939676	20	323	343	323
Thu Oct 29 13:47:03 2020	1603939623	22	322	343	322
Thu Oct 29 13:47:26 2020	1603939646	21	322	343	322
Thu Oct 29 13:47:13 2020	1603939633	25	318	343	318
Thu Oct 29 13:48:09 2020	1603939689	24	320	343	319
Thu Oct 29 13:46:58 2020	1603939618	23	321	343	320
Thu Oct 29 13:48:07 2020	1603939687	20	323	344	323
Thu Oct 29 13:47:10 2020	1603939630	23	321	344	321
Thu Oct 29 13:47:24 2020	1603939644	25	319	344	319
Thu Oct 29 13:47:49 2020	1603939669	23	321	344	321
Thu Oct 29 13:46:44 2020	1603939604	22	322	344	322
Thu Oct 29 13:47:58 2020	1603939678	21	323	344	323
Thu Oct 29 13:47:13 2020	1603939633	21	323	344	323
Thu Oct 29 13:47:52 2020	1603939672	20	324	344	324
Thu Oct 29 13:47:07 2020	1603939627	26	319	344	318
Thu Oct 29 13:47:30 2020	1603939650	22	322	344	322
Thu Oct 29 13:48:02 2020	1603939682	25	319	344	319
Thu Oct 29 13:48:13 2020	1603939693	20	325	344	324
Thu Oct 29 13:47:20 2020	1603939640	24	321	345	320
Thu Oct 29 13:46:53 2020	1603939613	25	320	345	320
Thu Oct 29 13:47:38 2020	1603939658	22	323	345	323
Thu Oct 29 13:47:10 2020	1603939630	20	325	345	325
Thu Oct 29 13:47:11 2020	1603939631	22	323	345	323
Thu Oct 29 13:47:20 2020	1603939640	22	323	345	323
Thu Oct 29 13:48:06 2020	1603939686	21	324	345	324
Thu Oct 29 13:46:46 2020	1603939606	22	324	345	324
Thu Oct 29 13:47:53 2020	1603939673	23	322	345	322
Thu Oct 29 13:47:08 2020	1603939628	26	319	345	319
Thu Oct 29 13:47:29 2020	1603939649	26	320	345	320
Thu Oct 29 13:47:36 2020	1603939656	23	322	346	322
Thu Oct 29 13:47:22 2020	1603939642	21	324	346	324
Thu Oct 29 13:47:24 2020	1603939644	23	322	346	322
Thu Oct 29 13:47:55 2020	1603939675	22	323	346	323
Thu Oct 29 13:46:44 2020	1603939604	25	321	346	321
Thu Oct 29 13:48:08 2020	1603939688	21	325	346	325
Thu Oct 29 13:46:44 2020	1603939604	24	322	346	321
Thu Oct 29 13:46:44 2020	1603939604	21	325	346	325
Thu Oct 29 13:47:07 2020	1603939627	26	320	346	320
Thu Oct 29 13:47:34 2020	1603939654	25	321	346	321
Thu Oct 29 13:46:46 2020	1603939606	25	321	346	321
Thu Oct 29 13:47:40 2020	1603939660	21	325	346	325
Thu Oct 29 13:47:22 2020	1603939642	21	325	346	325
Thu Oct 29 13:47:41 2020	1603939661	26	321	346	321
Thu Oct 29 13:47:06 2020	1603939626	21	326	346	326
Thu Oct 29 13:47:21 2020	1603939641	22	325	347	325
Thu Oct 29 13:46:40 2020	1603939600	24	323	347	323
Thu Oct 29 13:48:14 2020	1603939694	25	321	347	321
Thu Oct 29 13:47:52 2020	1603939672	27	320	347	320
Thu Oct 29 13:47:30 2020	1603939650	25	322	347	322
Thu Oct 29 13:47:32 2020	1603939652	21	326	347	326
Thu Oct 29 13:48:04 2020	1603939684	27	320	347	320
Thu Oct 29 13:46:40 2020	1603939600	24	323	347	323
Thu Oct 29 13:47:02 2020	1603939622	24	323	347	323
Thu Oct 29 13:47:17 2020	1603939637	21	326	347	326
Thu Oct 29 13:47:10 2020	1603939630	25	323	347	322
Thu Oct 29 13:47:26 2020	1603939646	20	327	347	327
Thu Oct 29 13:47:39 2020	1603939659	24	323	347	323
Thu Oct 29 13:47:38 2020	1603939658	28	319	347	319
Thu Oct 29 13:47:32 2020	1603939652	26	321	347	321
Thu Oct 29 13:47:29 2020	1603939649	24	323	347	323
Thu Oct 29 13:47:36 2020	1603939656	27	321	348	320
Thu Oct 29 13:47:06 2020	1603939626	25	322	348	322
Thu Oct 29 13:47:16 2020	1603939636	24	324	348	324
Thu Oct 29 13:47:41 2020	1603939661	27	321	348	321
Thu Oct 29 13:46:59 2020	1603939619	21	327	348	327
Thu Oct 29 13:47:11 2020	1603939631	22	326	348	326
Thu Oct 29 13:46:57 2020	1603939617	23	325	348	325
Thu Oct 29 13:47:20 2020	1603939640	20	328	348	328
Thu Oct 29 13:48:09 2020	1603939689	21	327	348	327
Thu Oct 29 13:47:38 2020	1603939658	41	307	348	307
Thu Oct 29 13:46:46 2020	1603939606	23	326	348	326
Thu Oct 29 13:48:03 2020	1603939683	21	328	348	328
Thu Oct 29 13:47:50 2020	1603939670	21	327	348	327
Thu Oct 29 13:46:42 2020	1603939602	24	324	348	324
Thu Oct 29 13:47:46 2020	1603939666	26	323	348	322
Thu Oct 29 13:47:42 2020	1603939662	22	326	348	326
Thu Oct 29 13:46:49 2020	1603939609	21	327	348	327
Thu Oct 29 13:48:12 2020	1603939692	24	324	348	324
Thu Oct 29 13:47:53 2020	1603939673	24	324	348	324
Thu Oct 29 13:47:21 2020	1603939641	20	329	349	329
Thu Oct 29 13:47:37 2020	1603939657	22	327	349	327
Thu Oct 29 13:47:09 2020	1603939629	23	326	349	326
Thu Oct 29 13:47:02 2020	1603939622	21	328	349	328
Thu Oct 29 13:47:21 2020	1603939641	22	326	349	326
Thu Oct 29 13:48:01 2020	1603939681	20	329	349	329
Thu Oct 29 13:47:20 2020	1603939640	21	329	349	328
Thu Oct 29 13:48:07 2020	1603939687	23	326	349	326
Thu Oct 29 13:47:18 2020	1603939638	24	325	349	325
Thu Oct 29 13:47:01 2020	1603939621	23	327	349	326
Thu Oct 29 13:48:15 2020	1603939695	23	326	349	326
Thu Oct 29 13:47:14 2020	1603939634	25	325	349	324
Thu Oct 29 13:48:04 2020	1603939684	23	326	349	326
Thu Oct 29 13:46:37 2020	1603939597	24	325	349	325
Thu Oct 29 13:46:51 2020	1603939611	22	328	349	327
Thu Oct 29 13:47:08 2020	1603939628	21	329	350	329
Thu Oct 29 13:47:23 2020	1603939643	23	326	350	326
Thu Oct 29 13:47:06 2020	1603939626	24	325	350	325
Thu Oct 29 13:47:39 2020	1603939659	23	327	350	327
Thu Oct 29 13:47:20 2020	1603939640	27	323	350	323
Thu Oct 29 13:47:27 2020	1603939647	25	325	350	325
Thu Oct 29 13:47:36 2020	1603939656	23	327	350	326
Thu Oct 29 13:47:55 2020	1603939675	22	328	350	328
Thu Oct 29 13:46:50 2020	1603939610	25	326	350	326
Thu Oct 29 13:47:33 2020	1603939653	24	326	350	326
Thu Oct 29 13:48:11 2020	1603939691	21	330	351	329
Thu Oct 29 13:47:17 2020	1603939637	28	323	351	322
Thu Oct 29 13:47:27 2020	1603939647	25	326	351	326
Thu Oct 29 13:47:09 2020	1603939629	22	329	351	328
Thu Oct 29 13:48:07 2020	1603939687	20	331	351	331
Thu Oct 29 13:46:59 2020	1603939619	27	324	351	324
Thu Oct 29 13:46:36 2020	1603939596	20	331	351	331
Thu Oct 29 13:47:46 2020	1603939666	22	329	351	329
Thu Oct 29 13:47:53 2020	1603939673	23	328	351	328
Thu Oct 29 13:46:40 2020	1603939600	26	325	351	325
Thu Oct 29 13:47:15 2020	1603939635	25	327	351	326
Thu Oct 29 13:47:45 2020	1603939665	22	329	351	329
Thu Oct 29 13:47:19 2020	1603939639	20	331	352	331
Thu Oct 29 13:47:58 2020	1603939678	22	330	352	330
Thu Oct 29 13:48:07 2020	1603939687	22	330	352	330
Thu Oct 29 13:47:23 2020	1603939643	25	326	352	326
Thu Oct 29 13:46:56 2020	1603939616	22	330	352	330
Thu Oct 29 13:47:05 2020	1603939625	22	330	352	329
Thu Oct 29 13:47:50 2020	1603939670	21	331	352	331
Thu Oct 29 13:47:04 2020	1603939624	23	330	352	330
Thu Oct 29 13:47:16 2020	1603939636	24	328	352	328
Thu Oct 29 13:47:08 2020	1603939628	22	330	352	330
Thu Oct 29 13:47:04 2020	1603939624	20	333	352	332
Thu Oct 29 13:47:05 2020	1603939625	24	328	352	328
Thu Oct 29 13:47:16 2020	1603939636	29	323	353	323
Thu Oct 29 13:48:13 2020	1603939693	20	333	353	333
Thu Oct 29 13:46:37 2020	1603939597	23	330	353	330
Thu Oct 29 13:47:39 2020	1603939659	23	330	353	330
Thu Oct 29 13:47:37 2020	1603939657	29	324	353	324
Thu Oct 29 13:47:38 2020	1603939658	22	331	353	331
Thu Oct 29 13:48:14 2020	1603939694	20	333	353	333
Thu Oct 29 13:47:55 2020	1603939675	21	332	353	332
Thu Oct 29 13:47:18 2020	1603939638	23	330	353	330
Thu Oct 29 13:46:49 2020	1603939609	23	331	353	331
Thu Oct 29 13:46:52 2020	1603939612	24	329	353	329
Thu Oct 29 13:48:09 2020	1603939689	22	332	354	332
Thu Oct 29 13:48:06 2020	1603939686	24	330	354	329
Thu Oct 29 13:46:55 2020	1603939615	25	329	354	329
Thu Oct 29 13:47:38 2020	1603939658	25	329	354	329
Thu Oct 29 13:47:03 2020	1603939623	26	329	354	328
Thu Oct 29 13:47:20 2020	1603939640	21	333	354	333
Thu Oct 29 13:47:18 2020	1603939638	21	333	354	333
Thu Oct 29 13:46:39 2020	1603939599	22	332	355	332
Thu Oct 29 13:47:47 2020	1603939667	23	332	355	332
Thu Oct 29 13:48:06 2020	1603939686	22	332	355	332
Thu Oct 29 13:46:54 2020	1603939614	26	329	355	329
Thu Oct 29 13:47:06 2020	1603939626	21	334	355	334
Thu Oct 29 13:47:05 2020	1603939625	21	334	355	333
Thu Oct 29 13:47:05 2020	1603939625	22	333	355	333
Thu Oct 29 13:47:17 2020	1603939637	22	333	355	333
Thu Oct 29 13:47:51 2020	1603939671	32	323	355	323
Thu Oct 29 13:47:17 2020	1603939637	28	327	355	327
Thu Oct 29 13:47:12 2020	1603939632	24	331	355	331
Thu Oct 29 13:47:10 2020	1603939630	24	331	355	331
Thu Oct 29 13:47:34 2020	1603939654	24	332	356	332
Thu Oct 29 13:48:04 2020	1603939684	22	334	356	334
Thu Oct 29 13:47:05 2020	1603939625	22	334	356	334
Thu Oct 29 13:46:44 2020	1603939604	26	330	356	330
Thu Oct 29 13:46:43 2020	1603939603	21	335	356	335
