starttime	seconds	ctime	dtime	ttime	wait
Thu Oct 29 17:22:11 2020	1603952531	24	304	328	304
Thu Oct 29 17:21:29 2020	1603952489	26	302	328	302
Thu Oct 29 17:21:18 2020	1603952478	20	308	328	308
Thu Oct 29 17:21:34 2020	1603952494	24	304	328	304
Thu Oct 29 17:22:11 2020	1603952531	22	306	328	306
Thu Oct 29 17:21:56 2020	1603952516	23	305	328	305
Thu Oct 29 17:22:05 2020	1603952525	21	307	328	307
Thu Oct 29 17:21:34 2020	1603952494	20	308	328	308
Thu Oct 29 17:22:18 2020	1603952538	28	301	328	301
Thu Oct 29 17:22:01 2020	1603952521	20	308	328	308
Thu Oct 29 17:21:47 2020	1603952507	21	307	329	307
Thu Oct 29 17:21:13 2020	1603952473	20	308	329	308
Thu Oct 29 17:20:59 2020	1603952459	20	308	329	308
Thu Oct 29 17:22:09 2020	1603952529	26	302	329	302
Thu Oct 29 17:22:08 2020	1603952528	21	307	329	307
Thu Oct 29 17:21:37 2020	1603952497	21	308	329	308
Thu Oct 29 17:21:20 2020	1603952480	20	308	329	308
Thu Oct 29 17:21:34 2020	1603952494	24	304	329	304
Thu Oct 29 17:21:10 2020	1603952470	23	306	329	306
Thu Oct 29 17:21:53 2020	1603952513	24	305	329	305
Thu Oct 29 17:21:56 2020	1603952516	21	307	329	307
Thu Oct 29 17:21:42 2020	1603952502	24	305	329	305
Thu Oct 29 17:21:38 2020	1603952498	21	308	329	308
Thu Oct 29 17:21:32 2020	1603952492	22	307	329	307
Thu Oct 29 17:21:50 2020	1603952510	24	305	329	305
Thu Oct 29 17:21:19 2020	1603952479	22	307	329	307
Thu Oct 29 17:22:14 2020	1603952534	25	304	329	304
Thu Oct 29 17:21:34 2020	1603952494	22	308	329	308
Thu Oct 29 17:21:25 2020	1603952485	26	303	329	303
Thu Oct 29 17:22:16 2020	1603952536	21	309	329	309
Thu Oct 29 17:22:16 2020	1603952536	23	306	329	306
Thu Oct 29 17:21:54 2020	1603952514	22	307	329	307
Thu Oct 29 17:21:37 2020	1603952497	24	306	329	306
Thu Oct 29 17:21:55 2020	1603952515	23	307	329	307
Thu Oct 29 17:22:02 2020	1603952522	21	308	329	308
Thu Oct 29 17:22:02 2020	1603952522	21	309	330	309
Thu Oct 29 17:21:56 2020	1603952516	20	310	330	310
Thu Oct 29 17:22:05 2020	1603952525	22	308	330	308
Thu Oct 29 17:21:40 2020	1603952500	23	307	330	306
Thu Oct 29 17:21:42 2020	1603952502	23	306	330	306
Thu Oct 29 17:22:08 2020	1603952528	23	307	330	307
Thu Oct 29 17:22:14 2020	1603952534	22	308	330	308
Thu Oct 29 17:21:59 2020	1603952519	23	307	330	307
Thu Oct 29 17:22:12 2020	1603952532	22	308	330	308
Thu Oct 29 17:21:49 2020	1603952509	24	306	330	306
Thu Oct 29 17:21:56 2020	1603952516	22	308	330	308
Thu Oct 29 17:22:06 2020	1603952526	25	305	330	304
Thu Oct 29 17:21:10 2020	1603952470	24	306	330	306
Thu Oct 29 17:22:10 2020	1603952530	22	308	330	308
Thu Oct 29 17:22:17 2020	1603952537	21	309	330	309
Thu Oct 29 17:21:37 2020	1603952497	25	305	330	305
Thu Oct 29 17:22:04 2020	1603952524	22	308	330	308
Thu Oct 29 17:22:08 2020	1603952528	22	308	330	308
Thu Oct 29 17:21:09 2020	1603952469	25	306	330	306
Thu Oct 29 17:21:44 2020	1603952504	26	305	330	305
Thu Oct 29 17:21:54 2020	1603952514	21	309	330	309
Thu Oct 29 17:22:13 2020	1603952533	20	310	330	310
Thu Oct 29 17:21:16 2020	1603952476	22	308	330	308
Thu Oct 29 17:21:30 2020	1603952490	20	310	331	310
Thu Oct 29 17:22:10 2020	1603952530	20	310	331	310
Thu Oct 29 17:22:12 2020	1603952532	22	309	331	309
Thu Oct 29 17:22:09 2020	1603952529	27	304	331	304
Thu Oct 29 17:21:48 2020	1603952508	23	308	331	308
Thu Oct 29 17:22:07 2020	1603952527	26	305	331	305
Thu Oct 29 17:21:59 2020	1603952519	24	307	331	307
Thu Oct 29 17:21:53 2020	1603952513	24	307	331	307
Thu Oct 29 17:22:13 2020	1603952533	24	307	331	307
Thu Oct 29 17:21:48 2020	1603952508	24	307	331	307
Thu Oct 29 17:21:06 2020	1603952466	22	309	331	309
Thu Oct 29 17:22:08 2020	1603952528	24	307	331	307
Thu Oct 29 17:21:23 2020	1603952483	25	306	331	306
Thu Oct 29 17:22:17 2020	1603952537	26	305	331	305
Thu Oct 29 17:22:09 2020	1603952529	25	306	331	306
Thu Oct 29 17:22:04 2020	1603952524	24	307	331	307
Thu Oct 29 17:21:04 2020	1603952464	25	307	331	307
Thu Oct 29 17:21:44 2020	1603952504	25	306	331	306
Thu Oct 29 17:21:55 2020	1603952515	20	311	331	311
Thu Oct 29 17:22:11 2020	1603952531	20	311	331	311
Thu Oct 29 17:21:18 2020	1603952478	22	309	331	309
Thu Oct 29 17:22:12 2020	1603952532	21	310	331	310
Thu Oct 29 17:21:56 2020	1603952516	22	309	331	309
Thu Oct 29 17:21:57 2020	1603952517	22	309	331	309
Thu Oct 29 17:22:16 2020	1603952536	20	311	332	311
Thu Oct 29 17:22:05 2020	1603952525	26	306	332	306
Thu Oct 29 17:21:34 2020	1603952494	22	310	332	310
Thu Oct 29 17:21:39 2020	1603952499	21	310	332	310
Thu Oct 29 17:22:10 2020	1603952530	21	311	332	310
Thu Oct 29 17:21:55 2020	1603952515	21	311	332	311
Thu Oct 29 17:21:55 2020	1603952515	22	309	332	309
Thu Oct 29 17:21:29 2020	1603952489	20	311	332	311
Thu Oct 29 17:22:13 2020	1603952533	21	310	332	310
Thu Oct 29 17:21:53 2020	1603952513	25	307	332	307
Thu Oct 29 17:21:41 2020	1603952501	24	308	332	308
Thu Oct 29 17:22:04 2020	1603952524	25	307	332	307
Thu Oct 29 17:21:12 2020	1603952472	22	310	332	310
Thu Oct 29 17:22:13 2020	1603952533	24	308	332	308
Thu Oct 29 17:21:40 2020	1603952500	24	308	332	308
Thu Oct 29 17:21:49 2020	1603952509	21	311	332	311
Thu Oct 29 17:21:50 2020	1603952510	24	308	332	308
Thu Oct 29 17:22:02 2020	1603952522	21	311	332	311
Thu Oct 29 17:22:05 2020	1603952525	20	312	332	312
Thu Oct 29 17:22:01 2020	1603952521	21	312	332	312
Thu Oct 29 17:21:44 2020	1603952504	21	311	332	311
Thu Oct 29 17:21:45 2020	1603952505	22	310	332	310
Thu Oct 29 17:21:58 2020	1603952518	23	310	332	310
Thu Oct 29 17:22:03 2020	1603952523	21	311	333	311
Thu Oct 29 17:21:54 2020	1603952514	22	311	333	311
Thu Oct 29 17:22:15 2020	1603952535	21	312	333	312
Thu Oct 29 17:21:42 2020	1603952502	20	312	333	312
Thu Oct 29 17:21:35 2020	1603952495	21	311	333	311
Thu Oct 29 17:22:03 2020	1603952523	21	311	333	311
Thu Oct 29 17:21:28 2020	1603952488	23	310	333	309
Thu Oct 29 17:21:59 2020	1603952519	23	310	333	310
Thu Oct 29 17:22:07 2020	1603952527	24	309	333	309
Thu Oct 29 17:22:09 2020	1603952529	21	311	333	311
Thu Oct 29 17:21:41 2020	1603952501	21	312	333	312
Thu Oct 29 17:21:58 2020	1603952518	22	311	333	311
Thu Oct 29 17:22:08 2020	1603952528	23	310	333	310
Thu Oct 29 17:21:48 2020	1603952508	25	308	333	308
Thu Oct 29 17:21:57 2020	1603952517	21	312	333	312
Thu Oct 29 17:21:37 2020	1603952497	22	311	333	311
Thu Oct 29 17:21:07 2020	1603952467	20	313	333	313
Thu Oct 29 17:21:50 2020	1603952510	22	311	333	311
Thu Oct 29 17:22:19 2020	1603952539	24	309	333	309
Thu Oct 29 17:21:46 2020	1603952506	20	313	333	313
Thu Oct 29 17:21:30 2020	1603952490	25	308	333	308
Thu Oct 29 17:21:53 2020	1603952513	27	307	333	307
Thu Oct 29 17:21:58 2020	1603952518	20	313	334	313
Thu Oct 29 17:22:05 2020	1603952525	20	314	334	314
Thu Oct 29 17:22:07 2020	1603952527	23	311	334	311
Thu Oct 29 17:21:36 2020	1603952496	24	310	334	310
Thu Oct 29 17:21:37 2020	1603952497	22	312	334	312
Thu Oct 29 17:21:25 2020	1603952485	23	311	334	311
Thu Oct 29 17:21:21 2020	1603952481	26	308	334	308
Thu Oct 29 17:22:01 2020	1603952521	24	310	334	310
Thu Oct 29 17:22:08 2020	1603952528	25	309	334	309
Thu Oct 29 17:22:05 2020	1603952525	23	312	334	311
Thu Oct 29 17:22:11 2020	1603952531	22	312	334	312
Thu Oct 29 17:22:01 2020	1603952521	24	310	334	310
Thu Oct 29 17:21:30 2020	1603952490	23	311	334	311
Thu Oct 29 17:22:13 2020	1603952533	22	313	334	313
Thu Oct 29 17:22:10 2020	1603952530	24	310	334	310
Thu Oct 29 17:22:09 2020	1603952529	26	309	334	309
Thu Oct 29 17:22:02 2020	1603952522	21	313	334	313
Thu Oct 29 17:21:21 2020	1603952481	21	313	334	313
Thu Oct 29 17:21:36 2020	1603952496	23	311	334	311
Thu Oct 29 17:21:23 2020	1603952483	23	312	334	311
Thu Oct 29 17:22:17 2020	1603952537	22	312	335	312
Thu Oct 29 17:21:54 2020	1603952514	20	315	335	315
Thu Oct 29 17:22:06 2020	1603952526	22	313	335	313
Thu Oct 29 17:21:42 2020	1603952502	27	308	335	308
Thu Oct 29 17:21:21 2020	1603952481	23	312	335	312
Thu Oct 29 17:21:36 2020	1603952496	20	315	335	315
Thu Oct 29 17:21:59 2020	1603952519	22	313	335	312
Thu Oct 29 17:22:16 2020	1603952536	22	313	335	313
Thu Oct 29 17:22:15 2020	1603952535	25	309	335	309
Thu Oct 29 17:21:11 2020	1603952471	24	310	335	310
Thu Oct 29 17:21:50 2020	1603952510	24	311	335	311
Thu Oct 29 17:21:56 2020	1603952516	23	312	335	312
Thu Oct 29 17:21:32 2020	1603952492	22	314	335	313
Thu Oct 29 17:21:47 2020	1603952507	22	313	335	312
Thu Oct 29 17:21:16 2020	1603952476	24	311	335	311
Thu Oct 29 17:21:20 2020	1603952480	22	313	335	313
Thu Oct 29 17:21:54 2020	1603952514	21	315	335	315
Thu Oct 29 17:21:05 2020	1603952465	25	311	335	311
Thu Oct 29 17:21:41 2020	1603952501	24	311	335	311
Thu Oct 29 17:22:15 2020	1603952535	24	311	335	311
Thu Oct 29 17:22:08 2020	1603952528	24	312	335	312
Thu Oct 29 17:21:46 2020	1603952506	21	315	336	315
Thu Oct 29 17:21:35 2020	1603952495	21	315	336	315
Thu Oct 29 17:20:55 2020	1603952455	21	315	336	315
Thu Oct 29 17:22:14 2020	1603952534	21	314	336	314
Thu Oct 29 17:21:10 2020	1603952470	24	311	336	311
Thu Oct 29 17:21:53 2020	1603952513	24	311	336	311
Thu Oct 29 17:21:24 2020	1603952484	24	312	336	312
Thu Oct 29 17:21:54 2020	1603952514	25	311	336	310
Thu Oct 29 17:22:16 2020	1603952536	24	312	336	312
Thu Oct 29 17:21:55 2020	1603952515	21	314	336	314
Thu Oct 29 17:22:01 2020	1603952521	20	315	336	315
Thu Oct 29 17:21:32 2020	1603952492	24	312	336	312
Thu Oct 29 17:21:58 2020	1603952518	24	312	336	312
Thu Oct 29 17:21:45 2020	1603952505	22	314	336	314
Thu Oct 29 17:21:19 2020	1603952479	24	312	336	312
Thu Oct 29 17:21:31 2020	1603952491	23	313	336	313
Thu Oct 29 17:21:38 2020	1603952498	22	314	336	314
Thu Oct 29 17:20:58 2020	1603952458	23	313	336	313
Thu Oct 29 17:21:12 2020	1603952472	21	315	336	315
Thu Oct 29 17:21:24 2020	1603952484	20	316	336	316
Thu Oct 29 17:21:27 2020	1603952487	22	315	336	315
Thu Oct 29 17:22:07 2020	1603952527	24	312	336	312
Thu Oct 29 17:21:44 2020	1603952504	22	314	336	314
Thu Oct 29 17:21:05 2020	1603952465	20	317	336	317
Thu Oct 29 17:21:30 2020	1603952490	26	310	336	310
Thu Oct 29 17:21:22 2020	1603952482	25	311	336	311
Thu Oct 29 17:21:42 2020	1603952502	24	313	336	312
Thu Oct 29 17:21:54 2020	1603952514	21	316	337	316
Thu Oct 29 17:22:14 2020	1603952534	24	313	337	313
Thu Oct 29 17:22:07 2020	1603952527	24	313	337	313
Thu Oct 29 17:21:21 2020	1603952481	20	316	337	316
Thu Oct 29 17:21:59 2020	1603952519	26	311	337	311
Thu Oct 29 17:22:17 2020	1603952537	22	315	337	315
Thu Oct 29 17:21:43 2020	1603952503	21	316	337	316
Thu Oct 29 17:21:14 2020	1603952474	20	317	337	317
Thu Oct 29 17:21:40 2020	1603952500	21	317	337	316
Thu Oct 29 17:21:56 2020	1603952516	20	317	337	317
Thu Oct 29 17:21:14 2020	1603952474	23	314	337	314
Thu Oct 29 17:21:41 2020	1603952501	27	310	337	310
Thu Oct 29 17:22:04 2020	1603952524	26	312	337	312
Thu Oct 29 17:21:23 2020	1603952483	26	312	337	312
Thu Oct 29 17:21:26 2020	1603952486	27	311	337	311
Thu Oct 29 17:22:08 2020	1603952528	21	317	337	317
Thu Oct 29 17:21:35 2020	1603952495	24	313	337	313
Thu Oct 29 17:21:24 2020	1603952484	26	311	337	311
Thu Oct 29 17:22:11 2020	1603952531	23	315	338	314
Thu Oct 29 17:21:39 2020	1603952499	20	317	338	317
Thu Oct 29 17:21:24 2020	1603952484	21	317	338	316
Thu Oct 29 17:21:48 2020	1603952508	23	314	338	314
Thu Oct 29 17:21:57 2020	1603952517	22	316	338	316
Thu Oct 29 17:21:35 2020	1603952495	23	315	338	315
Thu Oct 29 17:21:15 2020	1603952475	21	316	338	316
Thu Oct 29 17:21:55 2020	1603952515	20	318	338	318
Thu Oct 29 17:21:21 2020	1603952481	25	313	338	313
Thu Oct 29 17:21:56 2020	1603952516	26	312	338	312
Thu Oct 29 17:22:15 2020	1603952535	27	311	338	311
Thu Oct 29 17:21:36 2020	1603952496	21	317	338	317
Thu Oct 29 17:22:00 2020	1603952520	28	310	338	310
Thu Oct 29 17:21:37 2020	1603952497	26	313	338	312
Thu Oct 29 17:21:53 2020	1603952513	25	313	338	313
Thu Oct 29 17:22:12 2020	1603952532	22	316	338	316
Thu Oct 29 17:22:10 2020	1603952530	26	312	338	312
Thu Oct 29 17:21:41 2020	1603952501	27	312	338	312
Thu Oct 29 17:21:16 2020	1603952476	23	315	338	315
Thu Oct 29 17:21:52 2020	1603952512	21	317	338	317
Thu Oct 29 17:22:04 2020	1603952524	23	316	339	316
Thu Oct 29 17:21:46 2020	1603952506	22	317	339	317
Thu Oct 29 17:21:57 2020	1603952517	20	319	339	319
Thu Oct 29 17:21:50 2020	1603952510	21	317	339	317
Thu Oct 29 17:21:54 2020	1603952514	23	316	339	316
Thu Oct 29 17:21:43 2020	1603952503	24	314	339	314
Thu Oct 29 17:22:00 2020	1603952520	21	317	339	317
Thu Oct 29 17:22:14 2020	1603952534	24	315	339	315
Thu Oct 29 17:21:22 2020	1603952482	23	316	339	316
Thu Oct 29 17:21:51 2020	1603952511	25	314	339	314
Thu Oct 29 17:21:05 2020	1603952465	20	319	339	319
Thu Oct 29 17:20:51 2020	1603952451	20	319	339	319
Thu Oct 29 17:21:14 2020	1603952474	23	316	339	316
Thu Oct 29 17:21:52 2020	1603952512	21	318	339	318
Thu Oct 29 17:21:17 2020	1603952477	22	317	339	317
Thu Oct 29 17:21:16 2020	1603952476	24	315	339	315
Thu Oct 29 17:21:39 2020	1603952499	24	315	339	314
Thu Oct 29 17:21:46 2020	1603952506	20	319	339	319
Thu Oct 29 17:21:45 2020	1603952505	20	319	339	319
Thu Oct 29 17:20:58 2020	1603952458	21	318	339	318
Thu Oct 29 17:22:10 2020	1603952530	25	314	339	314
Thu Oct 29 17:22:18 2020	1603952538	20	319	339	319
Thu Oct 29 17:21:19 2020	1603952479	22	317	339	317
Thu Oct 29 17:21:30 2020	1603952490	23	316	339	316
Thu Oct 29 17:21:08 2020	1603952468	21	318	339	318
Thu Oct 29 17:21:16 2020	1603952476	23	316	339	316
Thu Oct 29 17:21:45 2020	1603952505	21	318	339	318
Thu Oct 29 17:21:52 2020	1603952512	24	316	339	316
Thu Oct 29 17:21:03 2020	1603952463	22	317	339	317
Thu Oct 29 17:22:14 2020	1603952534	21	319	340	319
Thu Oct 29 17:21:08 2020	1603952468	22	317	340	317
Thu Oct 29 17:21:54 2020	1603952514	21	319	340	319
Thu Oct 29 17:22:01 2020	1603952521	23	317	340	316
Thu Oct 29 17:22:11 2020	1603952531	24	315	340	315
Thu Oct 29 17:22:08 2020	1603952528	25	315	340	315
Thu Oct 29 17:21:56 2020	1603952516	24	316	340	316
Thu Oct 29 17:21:50 2020	1603952510	25	315	340	315
Thu Oct 29 17:21:46 2020	1603952506	26	314	340	313
Thu Oct 29 17:21:27 2020	1603952487	21	319	340	318
Thu Oct 29 17:21:28 2020	1603952488	22	318	340	317
Thu Oct 29 17:21:27 2020	1603952487	24	316	340	316
Thu Oct 29 17:21:27 2020	1603952487	25	315	340	315
Thu Oct 29 17:21:36 2020	1603952496	25	315	340	315
Thu Oct 29 17:22:07 2020	1603952527	21	319	340	319
Thu Oct 29 17:21:13 2020	1603952473	24	316	340	316
Thu Oct 29 17:21:34 2020	1603952494	25	315	340	315
Thu Oct 29 17:21:52 2020	1603952512	23	317	340	317
Thu Oct 29 17:21:52 2020	1603952512	26	315	340	315
Thu Oct 29 17:22:01 2020	1603952521	22	318	340	318
Thu Oct 29 17:21:33 2020	1603952493	20	320	340	320
Thu Oct 29 17:20:53 2020	1603952453	24	317	341	317
Thu Oct 29 17:22:06 2020	1603952526	23	318	341	318
Thu Oct 29 17:21:25 2020	1603952485	20	321	341	321
Thu Oct 29 17:21:25 2020	1603952485	26	315	341	315
Thu Oct 29 17:21:52 2020	1603952512	22	319	341	319
Thu Oct 29 17:21:47 2020	1603952507	20	320	341	320
Thu Oct 29 17:22:09 2020	1603952529	24	317	341	317
Thu Oct 29 17:22:11 2020	1603952531	21	320	341	320
Thu Oct 29 17:21:14 2020	1603952474	24	316	341	316
Thu Oct 29 17:20:59 2020	1603952459	22	319	341	319
Thu Oct 29 17:22:03 2020	1603952523	23	317	341	317
Thu Oct 29 17:21:01 2020	1603952461	21	320	341	320
Thu Oct 29 17:21:23 2020	1603952483	20	321	341	321
Thu Oct 29 17:22:06 2020	1603952526	25	315	341	315
Thu Oct 29 17:21:37 2020	1603952497	24	317	341	317
Thu Oct 29 17:21:42 2020	1603952502	23	318	341	317
Thu Oct 29 17:21:51 2020	1603952511	22	319	341	319
Thu Oct 29 17:21:35 2020	1603952495	22	319	341	319
Thu Oct 29 17:20:55 2020	1603952455	22	319	341	319
Thu Oct 29 17:21:17 2020	1603952477	24	317	341	317
Thu Oct 29 17:21:54 2020	1603952514	22	320	341	320
Thu Oct 29 17:20:58 2020	1603952458	24	318	342	318
Thu Oct 29 17:21:07 2020	1603952467	21	321	342	321
Thu Oct 29 17:21:47 2020	1603952507	26	316	342	316
Thu Oct 29 17:22:16 2020	1603952536	23	318	342	318
Thu Oct 29 17:21:33 2020	1603952493	23	319	342	319
Thu Oct 29 17:21:02 2020	1603952462	23	319	342	319
Thu Oct 29 17:21:05 2020	1603952465	20	321	342	321
Thu Oct 29 17:21:09 2020	1603952469	20	322	342	322
Thu Oct 29 17:21:52 2020	1603952512	23	318	342	318
Thu Oct 29 17:21:06 2020	1603952466	21	321	342	320
Thu Oct 29 17:21:58 2020	1603952518	20	322	342	322
Thu Oct 29 17:21:11 2020	1603952471	27	315	342	315
Thu Oct 29 17:21:35 2020	1603952495	20	321	342	321
Thu Oct 29 17:22:13 2020	1603952533	21	320	342	320
Thu Oct 29 17:22:03 2020	1603952523	25	317	342	317
Thu Oct 29 17:21:05 2020	1603952465	25	316	342	316
Thu Oct 29 17:21:32 2020	1603952492	25	317	342	317
Thu Oct 29 17:22:09 2020	1603952529	23	319	342	319
Thu Oct 29 17:21:40 2020	1603952500	27	315	342	315
Thu Oct 29 17:21:58 2020	1603952518	22	320	342	320
Thu Oct 29 17:21:30 2020	1603952490	20	322	342	322
Thu Oct 29 17:21:11 2020	1603952471	22	320	342	320
Thu Oct 29 17:21:19 2020	1603952479	22	320	342	320
Thu Oct 29 17:21:14 2020	1603952474	21	321	342	321
Thu Oct 29 17:21:45 2020	1603952505	25	318	342	318
Thu Oct 29 17:22:09 2020	1603952529	24	318	342	318
Thu Oct 29 17:21:12 2020	1603952472	26	317	342	317
Thu Oct 29 17:21:06 2020	1603952466	20	322	342	322
Thu Oct 29 17:21:51 2020	1603952511	22	321	342	320
Thu Oct 29 17:22:10 2020	1603952530	21	321	342	321
Thu Oct 29 17:22:09 2020	1603952529	21	322	343	322
Thu Oct 29 17:21:00 2020	1603952460	22	320	343	320
Thu Oct 29 17:21:05 2020	1603952465	24	319	343	319
Thu Oct 29 17:22:05 2020	1603952525	26	317	343	317
Thu Oct 29 17:21:27 2020	1603952487	24	319	343	319
Thu Oct 29 17:21:19 2020	1603952479	28	315	343	315
Thu Oct 29 17:21:43 2020	1603952503	28	315	343	315
Thu Oct 29 17:21:00 2020	1603952460	27	316	343	316
Thu Oct 29 17:21:23 2020	1603952483	22	321	343	321
Thu Oct 29 17:20:52 2020	1603952452	25	318	343	317
Thu Oct 29 17:21:26 2020	1603952486	20	323	343	323
Thu Oct 29 17:21:45 2020	1603952505	23	319	343	319
Thu Oct 29 17:21:24 2020	1603952484	27	316	343	316
Thu Oct 29 17:21:43 2020	1603952503	22	321	343	321
Thu Oct 29 17:21:11 2020	1603952471	21	322	343	322
Thu Oct 29 17:21:06 2020	1603952466	24	319	343	319
Thu Oct 29 17:21:46 2020	1603952506	22	321	343	320
Thu Oct 29 17:22:10 2020	1603952530	21	322	343	322
Thu Oct 29 17:22:15 2020	1603952535	24	319	343	319
Thu Oct 29 17:21:35 2020	1603952495	26	317	343	317
Thu Oct 29 17:21:00 2020	1603952460	20	323	343	323
Thu Oct 29 17:21:33 2020	1603952493	22	322	343	322
Thu Oct 29 17:21:16 2020	1603952476	24	319	343	319
Thu Oct 29 17:21:57 2020	1603952517	27	316	343	316
Thu Oct 29 17:21:17 2020	1603952477	21	322	343	322
Thu Oct 29 17:22:00 2020	1603952520	20	323	344	323
Thu Oct 29 17:21:41 2020	1603952501	23	321	344	321
Thu Oct 29 17:21:04 2020	1603952464	22	322	344	322
Thu Oct 29 17:21:49 2020	1603952509	22	322	344	322
Thu Oct 29 17:20:51 2020	1603952451	23	320	344	320
Thu Oct 29 17:20:54 2020	1603952454	24	319	344	319
Thu Oct 29 17:21:28 2020	1603952488	28	315	344	315
Thu Oct 29 17:21:01 2020	1603952461	26	318	344	317
Thu Oct 29 17:21:03 2020	1603952463	25	319	344	319
Thu Oct 29 17:21:51 2020	1603952511	23	321	344	321
Thu Oct 29 17:21:52 2020	1603952512	25	319	344	319
Thu Oct 29 17:21:15 2020	1603952475	26	318	344	318
Thu Oct 29 17:21:20 2020	1603952480	27	317	344	317
Thu Oct 29 17:22:12 2020	1603952532	23	321	344	321
Thu Oct 29 17:21:48 2020	1603952508	24	320	344	320
Thu Oct 29 17:21:17 2020	1603952477	21	323	344	323
Thu Oct 29 17:21:16 2020	1603952476	24	320	344	320
Thu Oct 29 17:21:16 2020	1603952476	25	319	344	319
Thu Oct 29 17:21:51 2020	1603952511	21	323	344	323
Thu Oct 29 17:20:48 2020	1603952448	25	320	344	320
Thu Oct 29 17:21:26 2020	1603952486	24	321	345	321
Thu Oct 29 17:22:07 2020	1603952527	22	323	345	323
